,PM10,SO2,CO,O3,NO2,Max
0,0.4588235294117647,0.19607843137254902,0.14285714285714285,0.2445414847161572,0.06164383561643835,0.2606837606837607
1,0.16470588235294117,0.16666666666666666,0.05714285714285714,0.15283842794759825,0.08904109589041095,0.17094017094017094
2,0.2235294117647059,0.16666666666666666,0.08571428571428572,0.2183406113537118,0.0547945205479452,0.23504273504273504
3,0.11764705882352941,0.17647058823529413,0.10857142857142857,0.2445414847161572,0.08904109589041095,0.2606837606837607
4,0.17647058823529413,0.14705882352941177,0.07142857142857142,0.22707423580786026,0.0684931506849315,0.24358974358974358
5,0.18823529411764706,0.1568627450980392,0.14285714285714285,0.24890829694323144,0.07534246575342465,0.26495726495726496
6,0.21176470588235294,0.16666666666666666,0.14285714285714285,0.2183406113537118,0.1232876712328767,0.23504273504273504
7,0.17647058823529413,0.17647058823529413,0.08571428571428572,0.2052401746724891,0.0821917808219178,0.2222222222222222
8,0.1411764705882353,0.16666666666666666,0.07142857142857142,0.18777292576419213,0.06164383561643835,0.20512820512820512
9,0.3411764705882353,0.21568627450980393,0.14285714285714285,0.3406113537117904,0.0958904109589041,0.3547008547008547
10,0.23529411764705882,0.16666666666666666,0.14285714285714285,0.26200873362445415,0.1232876712328767,0.2777777777777778
11,0.18823529411764706,0.16666666666666666,0.15714285714285714,0.26200873362445415,0.11643835616438356,0.2777777777777778
12,0.1411764705882353,0.1568627450980392,0.1,0.10480349344978165,0.02054794520547945,0.12393162393162394
13,0.09411764705882353,0.14705882352941177,0.1,0.10480349344978165,0.0273972602739726,0.12393162393162394
14,0.0,0.1568627450980392,0.1,0.1615720524017467,0.03424657534246575,0.1794871794871795
15,0.047058823529411764,0.1568627450980392,0.08571428571428572,0.12663755458515283,0.0273972602739726,0.1452991452991453
16,0.058823529411764705,0.16666666666666666,0.4142857142857143,0.18777292576419213,0.0821917808219178,0.20512820512820512
17,0.4921414926552918,0.2527122524136549,0.17597913322632286,0.27074235807860264,0.09010161029732672,0.3183713618735645
18,0.4921414926552918,0.2527122524136549,0.17597913322632286,0.27074235807860264,0.09010161029732672,0.3183713618735645
19,0.10588235294117647,0.16666666666666666,0.05714285714285714,0.1091703056768559,0.0273972602739726,0.1282051282051282
20,0.3176470588235294,0.21568627450980393,0.11428571428571428,0.14847161572052403,0.0547945205479452,0.17094017094017094
21,0.2823529411764706,0.16666666666666666,0.08571428571428572,0.11790393013100436,0.06164383561643835,0.1581196581196581
22,0.21176470588235294,0.18627450980392157,0.14,0.20087336244541484,0.0684931506849315,0.21794871794871795
23,0.2235294117647059,0.20588235294117646,0.08571428571428572,0.12663755458515283,0.08904109589041095,0.1452991452991453
24,0.15294117647058825,0.18627450980392157,0.08571428571428572,0.12663755458515283,0.08904109589041095,0.1452991452991453
25,0.1411764705882353,0.19607843137254902,0.13428571428571429,0.18340611353711792,0.07534246575342465,0.20085470085470086
26,0.24705882352941178,0.20588235294117646,0.12857142857142856,0.19213973799126638,0.0821917808219178,0.2094017094017094
27,0.15294117647058825,0.20588235294117646,0.11428571428571428,0.19213973799126638,0.0547945205479452,0.2094017094017094
28,0.21176470588235294,0.18627450980392157,0.05714285714285714,0.18777292576419213,0.0547945205479452,0.20512820512820512
29,0.10588235294117647,0.19607843137254902,0.14285714285714285,0.14410480349344978,0.04794520547945205,0.1623931623931624
30,0.2235294117647059,0.19607843137254902,0.14285714285714285,0.11790393013100436,0.1095890410958904,0.13675213675213677
31,0.16470588235294117,0.19607843137254902,0.17142857142857143,0.13537117903930132,0.0684931506849315,0.15384615384615385
32,0.2823529411764706,0.20588235294117646,0.24285714285714285,0.13537117903930132,0.0958904109589041,0.1581196581196581
33,0.2823529411764706,0.19607843137254902,0.2571428571428571,0.17467248908296942,0.07534246575342465,0.19230769230769232
34,0.08235294117647059,0.18627450980392157,0.11428571428571428,0.14410480349344978,0.03424657534246575,0.1623931623931624
35,0.09411764705882353,0.16666666666666666,0.05714285714285714,0.13973799126637554,0.02054794520547945,0.1581196581196581
36,0.10588235294117647,0.16666666666666666,0.07142857142857142,0.12663755458515283,0.03424657534246575,0.1452991452991453
37,0.1411764705882353,0.17647058823529413,0.07142857142857142,0.1222707423580786,0.0410958904109589,0.14102564102564102
38,0.1411764705882353,0.17647058823529413,0.12857142857142856,0.10043668122270742,0.0684931506849315,0.11965811965811966
