,PM10,SO2,CO,O3,NO2,Max
1752,0.45121951219512196,0.26666666666666666,0.22916666666666666,0.06153846153846154,0.3717948717948718,0.27461139896373055
1753,0.35365853658536583,0.26666666666666666,0.14583333333333334,0.09230769230769231,0.3333333333333333,0.24870466321243523
1754,0.5,0.22857142857142856,0.125,0.1282051282051282,0.3974358974358974,0.31088082901554404
1755,0.7317073170731707,0.2857142857142857,0.3125,0.08205128205128205,0.6025641025641025,0.46632124352331605
1756,0.6463414634146342,0.26666666666666666,0.14583333333333334,0.08717948717948718,0.44871794871794873,0.40414507772020725
1757,0.6585365853658537,0.24761904761904763,0.16666666666666666,0.1282051282051282,0.44871794871794873,0.41450777202072536
1758,0.7073170731707317,0.24761904761904763,0.22916666666666666,0.15384615384615385,0.46153846153846156,0.46632124352331605
1759,0.6219512195121951,0.26666666666666666,0.22916666666666666,0.10256410256410256,0.5384615384615384,0.37823834196891193
1760,0.6219512195121951,0.26666666666666666,0.25,0.09743589743589744,0.48717948717948717,0.36787564766839376
1761,0.573170731707317,0.2571428571428571,0.2708333333333333,0.09743589743589744,0.48717948717948717,0.3316062176165803
1762,0.5609756097560976,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.4358974358974359,0.30569948186528495
1763,0.5365853658536586,0.2857142857142857,0.1875,0.11282051282051282,0.5,0.32642487046632124
1764,0.5975609756097561,0.24761904761904763,0.16666666666666666,0.14871794871794872,0.3974358974358974,0.33678756476683935
1765,0.6585365853658537,0.29523809523809524,0.2708333333333333,0.09743589743589744,0.5128205128205128,0.41450777202072536
1766,0.5609756097560976,0.26666666666666666,0.22916666666666666,0.09743589743589744,0.4358974358974359,0.3005181347150259
1767,0.5487804878048781,0.3047619047619048,0.20833333333333334,0.09230769230769231,0.47435897435897434,0.3005181347150259
1768,0.6463414634146342,0.2761904761904762,0.2916666666666667,0.15897435897435896,0.5897435897435898,0.40414507772020725
1769,0.6341463414634146,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.5769230769230769,0.3626943005181347
1770,0.6219512195121951,0.2761904761904762,0.20833333333333334,0.09743589743589744,0.5,0.3471502590673575
1771,0.4146341463414634,0.24761904761904763,0.10416666666666667,0.10256410256410256,0.3076923076923077,0.26424870466321243
1772,0.4146341463414634,0.26666666666666666,0.3125,0.06153846153846154,0.3974358974358974,0.25906735751295334
1773,0.6219512195121951,0.29523809523809524,0.22916666666666666,0.07179487179487179,0.47435897435897434,0.35233160621761656
1774,0.4146341463414634,0.2571428571428571,0.14583333333333334,0.06666666666666667,0.3076923076923077,0.25906735751295334
1775,0.45121951219512196,0.44761904761904764,0.1875,0.05128205128205128,0.1794871794871795,0.25906735751295334
1776,0.34146341463414637,0.2857142857142857,0.14583333333333334,0.06666666666666667,0.10256410256410256,0.22797927461139897
1777,0.573170731707317,0.3333333333333333,0.2708333333333333,0.12307692307692308,0.14102564102564102,0.33678756476683935
1778,0.4634146341463415,0.26666666666666666,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.24870466321243523
1779,0.2804878048780488,0.2761904761904762,0.10416666666666667,0.06666666666666667,0.07692307692307693,0.17616580310880828
1780,0.32926829268292684,0.2857142857142857,0.10416666666666667,0.041025641025641026,0.0641025641025641,0.21761658031088082
1781,0.6219512195121951,0.4666666666666667,0.20833333333333334,0.06153846153846154,0.10256410256410256,0.34196891191709844
1782,0.6219512195121951,0.4,0.3125,0.08205128205128205,0.15384615384615385,0.3626943005181347
1783,0.2926829268292683,0.2857142857142857,0.08333333333333333,0.06666666666666667,0.05128205128205128,0.18134715025906736
1784,0.2926829268292683,0.3047619047619048,0.08333333333333333,0.05128205128205128,0.0641025641025641,0.20207253886010362
1785,0.45121951219512196,0.3047619047619048,0.25,0.06666666666666667,0.0641025641025641,0.2538860103626943
1786,0.2804878048780488,0.29523809523809524,0.08333333333333333,0.05641025641025641,0.05128205128205128,0.14507772020725387
1787,0.1951219512195122,0.29523809523809524,0.08333333333333333,0.05128205128205128,0.05128205128205128,0.13989637305699482
1788,0.23170731707317074,0.2761904761904762,0.10416666666666667,0.046153846153846156,0.0641025641025641,0.15544041450777202
1789,0.4268292682926829,0.3142857142857143,0.14583333333333334,0.041025641025641026,0.07692307692307693,0.2694300518134715
1790,0.36585365853658536,0.29523809523809524,0.1875,0.03076923076923077,0.07692307692307693,0.26424870466321243
1791,0.3170731707317073,0.2761904761904762,0.14583333333333334,0.02564102564102564,0.05128205128205128,0.16580310880829016
1792,0.18292682926829268,0.26666666666666666,0.041666666666666664,0.05641025641025641,0.038461538461538464,0.12435233160621761
1793,0.23170731707317074,0.2761904761904762,0.08333333333333333,0.046153846153846156,0.05128205128205128,0.12953367875647667
1794,0.3048780487804878,0.2857142857142857,0.125,0.07692307692307693,0.07692307692307693,0.23316062176165803
1795,0.5487804878048781,0.3047619047619048,0.20833333333333334,0.06153846153846154,0.14102564102564102,0.31088082901554404
1796,0.2926829268292683,0.2857142857142857,0.08333333333333333,0.06153846153846154,0.05128205128205128,0.15025906735751296
1797,0.5487804878048781,0.0761904761904762,0.3333333333333333,0.020512820512820513,0.0641025641025641,0.22797927461139897
1798,0.4268292682926829,0.3238095238095238,0.20833333333333334,0.06153846153846154,0.10256410256410256,0.24352331606217617
1799,0.45121951219512196,0.3619047619047619,0.25,0.06153846153846154,0.10256410256410256,0.2694300518134715
1800,0.6829268292682927,0.5142857142857142,0.4166666666666667,0.07692307692307693,0.1282051282051282,0.39378238341968913
1801,0.3170731707317073,0.3142857142857143,0.1875,0.06666666666666667,0.10256410256410256,0.15025906735751296
1802,0.5,0.3047619047619048,0.2916666666666667,0.07692307692307693,0.11538461538461539,0.2849740932642487
1803,0.35365853658536583,0.3333333333333333,0.14583333333333334,0.09230769230769231,0.1282051282051282,0.23316062176165803
1804,0.5121951219512195,0.4,0.22916666666666666,0.08205128205128205,0.14102564102564102,0.27979274611398963
1805,0.2926829268292683,0.3047619047619048,0.10416666666666667,0.1076923076923077,0.10256410256410256,0.19689119170984457
1806,0.4878048780487805,0.29523809523809524,0.2916666666666667,0.06153846153846154,0.07692307692307693,0.2694300518134715
1807,0.32926829268292684,0.3142857142857143,0.14583333333333334,0.05128205128205128,0.0641025641025641,0.21243523316062177
1808,0.5121951219512195,0.42857142857142855,0.25,0.06666666666666667,0.11538461538461539,0.29015544041450775
1809,0.6585365853658537,0.4,0.3333333333333333,0.08717948717948718,0.16666666666666666,0.3626943005181347
1810,0.6341463414634146,0.3619047619047619,0.3541666666666667,0.1076923076923077,0.19230769230769232,0.35751295336787564
1811,0.5975609756097561,0.3904761904761905,0.3125,0.1076923076923077,0.1794871794871795,0.34196891191709844
1812,0.573170731707317,0.3619047619047619,0.3125,0.09743589743589744,0.11538461538461539,0.3005181347150259
1813,0.6585365853658537,0.3523809523809524,0.4375,0.15384615384615385,0.1794871794871795,0.39378238341968913
1814,0.5853658536585366,0.3619047619047619,0.20833333333333334,0.10256410256410256,0.1282051282051282,0.3005181347150259
1815,0.5853658536585366,0.38095238095238093,0.3333333333333333,0.09743589743589744,0.20512820512820512,0.35751295336787564
1816,0.7195121951219512,0.5238095238095238,0.5208333333333334,0.11282051282051282,0.23076923076923078,0.41450777202072536
1817,0.6341463414634146,0.5333333333333333,0.3125,0.08717948717948718,0.21794871794871795,0.37305699481865284
1818,0.36585365853658536,0.49523809523809526,0.25,0.07179487179487179,0.1282051282051282,0.24870466321243523
1819,0.5975609756097561,0.5238095238095238,0.2916666666666667,0.07179487179487179,0.10256410256410256,0.32642487046632124
1820,0.3780487804878049,0.47619047619047616,0.16666666666666666,0.09743589743589744,0.11538461538461539,0.24870466321243523
1821,0.5853658536585366,0.5714285714285714,0.25,0.08717948717948718,0.1794871794871795,0.34196891191709844
1822,0.573170731707317,0.49523809523809526,0.25,0.07692307692307693,0.15384615384615385,0.31088082901554404
1823,0.32926829268292684,0.5047619047619047,0.14583333333333334,0.1076923076923077,0.1282051282051282,0.2538860103626943
1824,0.6219512195121951,0.49523809523809526,0.2708333333333333,0.10256410256410256,0.16666666666666666,0.34196891191709844
1825,0.7073170731707317,0.4857142857142857,0.4166666666666667,0.08717948717948718,0.16666666666666666,0.41450777202072536
1826,,,,,,
1827,,,,,,
1828,,,,,,
1829,,,,,,
1830,,,,,,
1831,,,,,,
1832,,,,,,
1833,,,,,,
1834,,,,,,
1835,,,,,,
1836,,,,,,
1837,,,,,,
1838,,,,,,
1839,,,,,,
1840,,,,,,
1841,,,,,,
1842,,,,,,
1843,,,,,,
1844,,,,,,
1845,,,,,,
1846,,,,,,
1847,,,,,,
1848,,,,,,
1849,,,,,,
1850,,,,,,
1851,,,,,,
1852,,,,,,
1853,,,,,,
1854,,,,,,
1855,,,,,,
1856,,,,,,
1857,,,,,,
1858,,,,,,
1859,,,,,,
1860,,,,,,
1861,,,,,,
1862,,,,,,
1863,,,,,,
1864,,,,,,
1865,,,,,,
1866,,,,,,
1867,,,,,,
1868,,,,,,
1869,,,,,,
1870,,,,,,
1871,,,,,,
1872,,,,,,
1873,,,,,,
1874,,,,,,
1875,,,,,,
1876,,,,,,
1877,,,,,,
1878,,,,,,
1879,,,,,,
1880,,,,,,
1881,,,,,,
1882,,,,,,
1883,,,,,,
1884,,,,,,
1885,,,,,,
1886,,,,,,
1887,,,,,,
1888,,,,,,
1889,,,,,,
1890,,,,,,
1891,,,,,,
1892,,,,,,
1893,,,,,,
1894,,,,,,
1895,,,,,,
1896,,,,,,
1897,,,,,,
1898,,,,,,
1899,,,,,,
1900,,,,,,
1901,,,,,,
1902,,,,,,
1903,,,,,,
1904,,,,,,
1905,,,,,,
1906,,,,,,
1907,,,,,,
1908,,,,,,
1909,,,,,,
1910,,,,,,
1911,,,,,,
1912,,,,,,
1913,,,,,,
1914,,,,,,
1915,,,,,,
1916,,,,,,
1917,,,,,,
1918,,,,,,
1919,,,,,,
1920,,,,,,
1921,,,,,,
1922,,,,,,
1923,,,,,,
1924,0.47560975609756095,0.3904761904761905,0.22916666666666666,0.08717948717948718,0.10256410256410256,0.19689119170984457
1925,0.6585365853658537,0.38095238095238093,0.2708333333333333,0.11794871794871795,0.16666666666666666,0.27461139896373055
1926,0.5609756097560976,0.38095238095238093,0.16666666666666666,0.13333333333333333,0.14102564102564102,0.23316062176165803
1927,,,,,,
1928,,,,,,
1929,0.6951219512195121,0.38095238095238093,0.20833333333333334,0.1794871794871795,0.19230769230769232,0.29015544041450775
1930,0.5487804878048781,0.37142857142857144,0.20833333333333334,0.13846153846153847,0.1794871794871795,0.17616580310880828
1931,0.5853658536585366,0.3619047619047619,0.14583333333333334,0.14871794871794872,0.14102564102564102,0.24352331606217617
1932,0.7926829268292683,0.3523809523809524,0.3125,0.12307692307692308,0.19230769230769232,0.3316062176165803
1933,0.6707317073170732,0.34285714285714286,0.125,0.1282051282051282,0.10256410256410256,0.27979274611398963
1934,0.43902439024390244,0.34285714285714286,0.16666666666666666,0.12307692307692308,0.1282051282051282,0.18134715025906736
1935,0.5609756097560976,0.37142857142857144,0.25,0.13846153846153847,0.15384615384615385,0.23316062176165803
1936,0.34146341463414637,0.37142857142857144,0.20833333333333334,0.08717948717948718,0.10256410256410256,0.18134715025906736
1937,0.5975609756097561,0.4095238095238095,0.4375,0.07179487179487179,0.16666666666666666,0.24870466321243523
1938,0.6463414634146342,0.38095238095238093,0.4583333333333333,0.08205128205128205,0.14102564102564102,0.2694300518134715
1939,,,,,,
1940,,,,,,
1941,0.5975609756097561,0.4,0.22916666666666666,0.1641025641025641,0.16666666666666666,0.24870466321243523
1942,0.47560975609756095,0.41904761904761906,0.22916666666666666,0.08717948717948718,0.11538461538461539,0.20725388601036268
1943,0.3048780487804878,0.37142857142857144,0.1875,0.08717948717948718,0.1282051282051282,0.18134715025906736
1944,0.24390243902439024,0.37142857142857144,0.16666666666666666,0.08205128205128205,0.0641025641025641,0.18134715025906736
1945,0.2073170731707317,0.3523809523809524,0.14583333333333334,0.08717948717948718,0.0641025641025641,0.17098445595854922
1946,0.5121951219512195,0.3523809523809524,0.3125,0.1282051282051282,0.15384615384615385,0.21243523316062177
1947,0.6219512195121951,0.34285714285714286,0.2708333333333333,0.13846153846153847,0.11538461538461539,0.25906735751295334
1948,0.5,0.34285714285714286,0.14583333333333334,0.14358974358974358,0.10256410256410256,0.20725388601036268
1949,,,,,,
1950,0.4634146341463415,0.3523809523809524,0.125,0.13846153846153847,0.08974358974358974,0.19170984455958548
1951,0.36585365853658536,0.3523809523809524,0.0625,0.13333333333333333,0.0641025641025641,0.17098445595854922
1952,0.3170731707317073,0.3619047619047619,0.125,0.1076923076923077,0.07692307692307693,0.17616580310880828
1953,0.524390243902439,0.3619047619047619,0.125,0.15384615384615385,0.08974358974358974,0.21761658031088082
1954,0.36585365853658536,0.4,0.16666666666666666,0.1076923076923077,0.08974358974358974,0.19689119170984457
1955,0.4024390243902439,0.3619047619047619,0.20833333333333334,0.09230769230769231,0.11538461538461539,0.17616580310880828
1956,0.4634146341463415,0.37142857142857144,0.14583333333333334,0.14871794871794872,0.14102564102564102,0.19170984455958548
1957,0.5975609756097561,0.4857142857142857,0.20833333333333334,0.11794871794871795,0.15384615384615385,0.24870466321243523
1958,0.3048780487804878,0.38095238095238093,0.10416666666666667,0.10256410256410256,0.32051282051282054,0.18652849740932642
1959,0.45121951219512196,0.4095238095238095,0.22916666666666666,0.09230769230769231,0.1282051282051282,0.20207253886010362
1960,0.6829268292682927,0.3619047619047619,0.20833333333333334,0.11282051282051282,0.14102564102564102,0.2849740932642487
1961,0.6219512195121951,0.3523809523809524,0.2916666666666667,0.11282051282051282,0.14102564102564102,0.25906735751295334
1962,0.4146341463414634,0.3619047619047619,0.1875,0.1076923076923077,0.11538461538461539,0.17616580310880828
1963,0.5975609756097561,0.38095238095238093,0.2708333333333333,0.13846153846153847,0.16666666666666666,0.24870466321243523
1964,0.6219512195121951,0.37142857142857144,0.4791666666666667,0.1076923076923077,0.19230769230769232,0.25906735751295334
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,0.5853658536585366,0.4380952380952381,0.20833333333333334,0.046153846153846156,0.11538461538461539,0.24352331606217617
1970,0.6097560975609756,0.44761904761904764,0.16666666666666666,0.046153846153846156,0.1282051282051282,0.2538860103626943
1971,0.573170731707317,0.3904761904761905,0.20833333333333334,0.041025641025641026,0.1282051282051282,0.23834196891191708
1972,0.7439024390243902,0.4857142857142857,0.3333333333333333,0.05128205128205128,0.19230769230769232,0.31088082901554404
1973,0.6951219512195121,0.4380952380952381,0.22916666666666666,0.1282051282051282,0.19230769230769232,0.29015544041450775
1974,0.7073170731707317,0.38095238095238093,0.4375,0.08205128205128205,0.24358974358974358,0.29533678756476683
1975,0.4024390243902439,0.3904761904761905,0.22916666666666666,0.05128205128205128,0.10256410256410256,0.19170984455958548
1976,0.5975609756097561,0.3904761904761905,0.4166666666666667,0.05641025641025641,0.1794871794871795,0.24870466321243523
1977,0.3780487804878049,0.3904761904761905,0.22916666666666666,0.06153846153846154,0.08974358974358974,0.19170984455958548
1978,0.45121951219512196,0.37142857142857144,0.20833333333333334,0.041025641025641026,0.11538461538461539,0.18652849740932642
