,PM10,SO2,CO,O3,NO2,Max
1765,0.6333333333333333,0.5052631578947369,0.11940298507462686,0.07916666666666666,0.19402985074626866,0.37448559670781895
1766,0.5444444444444444,0.5228070175438596,0.09701492537313433,0.041666666666666664,0.15671641791044777,0.2962962962962963
1767,0.4666666666666667,0.43157894736842106,0.08208955223880597,0.075,0.17164179104477612,0.2839506172839506
1768,0.6111111111111112,0.4982456140350877,0.08955223880597014,0.11666666666666667,0.15671641791044777,0.35802469135802467
1769,0.6111111111111112,0.43859649122807015,0.16417910447761194,0.05416666666666667,0.27611940298507465,0.35802469135802467
1770,0.6111111111111112,0.5052631578947369,0.07462686567164178,0.0875,0.1417910447761194,0.3333333333333333
1771,0.36666666666666664,0.48771929824561405,0.03731343283582089,0.07916666666666666,0.05223880597014925,0.24279835390946503
1772,0.36666666666666664,0.43859649122807015,0.1417910447761194,0.041666666666666664,0.29850746268656714,0.25102880658436216
1773,0.6111111111111112,0.5614035087719298,0.11194029850746269,0.06666666666666667,0.21641791044776118,0.35390946502057613
1774,0.4222222222222222,0.47368421052631576,0.05223880597014925,0.058333333333333334,0.12686567164179105,0.2674897119341564
1775,0.4444444444444444,0.3929824561403509,0.05223880597014925,0.029166666666666667,0.23134328358208955,0.2551440329218107
1776,0.3888888888888889,0.5403508771929825,0.029850746268656716,0.05,0.1044776119402985,0.2345679012345679
1777,0.4888888888888889,0.3894736842105263,0.09701492537313433,0.10833333333333334,0.291044776119403,0.30864197530864196
1778,0.5333333333333333,0.3403508771929824,0.08208955223880597,0.06666666666666667,0.2462686567164179,0.25925925925925924
1779,0.18888888888888888,0.3017543859649123,0.014925373134328358,0.04583333333333333,0.06716417910447761,0.16049382716049382
1780,0.26666666666666666,0.3929824561403509,0.014925373134328358,0.041666666666666664,0.06716417910447761,0.20164609053497942
1781,0.5555555555555556,0.3157894736842105,0.06716417910447761,0.04583333333333333,0.2537313432835821,0.3168724279835391
1782,0.5555555555555556,0.40350877192982454,0.06716417910447761,0.07083333333333333,0.2537313432835821,0.3045267489711934
1783,0.23333333333333334,0.21052631578947367,0.007462686567164179,0.05,0.04477611940298507,0.13991769547325103
1784,0.28888888888888886,0.2807017543859649,0.022388059701492536,0.05416666666666667,0.11940298507462686,0.205761316872428
1785,0.4888888888888889,0.24561403508771928,0.11940298507462686,0.04583333333333333,0.3208955223880597,0.2551440329218107
1786,0.2222222222222222,0.24561403508771928,0.014925373134328358,0.04583333333333333,0.06716417910447761,0.15637860082304528
1787,0.14444444444444443,0.24561403508771928,0.007462686567164179,0.041666666666666664,0.03731343283582089,0.13991769547325103
1788,0.2222222222222222,0.21052631578947367,0.014925373134328358,0.041666666666666664,0.05223880597014925,0.17695473251028807
1789,0.45555555555555555,0.3157894736842105,0.03731343283582089,0.04583333333333333,0.11194029850746269,0.2757201646090535
1790,0.3333333333333333,0.2631578947368421,0.04477611940298507,0.05,0.1417910447761194,0.24279835390946503
1791,0.2222222222222222,0.21052631578947367,0.04477611940298507,0.0625,0.15671641791044777,0.14814814814814814
1792,0.17777777777777778,0.19298245614035087,0.007462686567164179,0.05416666666666667,0.05223880597014925,0.10699588477366255
1793,0.14444444444444443,0.21052631578947367,0.014925373134328358,0.041666666666666664,0.05970149253731343,0.13991769547325103
1794,0.23333333333333334,0.24561403508771928,0.022388059701492536,0.075,0.06716417910447761,0.2139917695473251
1795,0.5333333333333333,0.2982456140350877,0.05223880597014925,0.06666666666666667,0.12686567164179105,0.29218106995884774
1796,0.2222222222222222,0.22807017543859648,0.007462686567164179,0.06666666666666667,0.029850746268656716,0.1728395061728395
1797,0.3111111111111111,0.2631578947368421,0.014925373134328358,0.0625,0.05970149253731343,0.2222222222222222
1798,0.35555555555555557,0.45614035087719296,0.029850746268656716,0.04583333333333333,0.1044776119402985,0.2222222222222222
1799,0.5444444444444444,0.5087719298245614,0.08208955223880597,0.0375,0.208955223880597,0.29218106995884774
1800,0.6555555555555556,0.6140350877192983,0.16417910447761194,0.0625,0.417910447761194,0.3497942386831276
1801,0.25555555555555554,0.3684210526315789,0.029850746268656716,0.05,0.14925373134328357,0.18106995884773663
1802,0.4666666666666667,0.2807017543859649,0.08955223880597014,0.08333333333333333,0.21641791044776118,0.2716049382716049
1803,0.3111111111111111,0.3333333333333333,0.029850746268656716,0.11666666666666667,0.1044776119402985,0.205761316872428
1804,0.5111111111111111,0.543859649122807,0.05223880597014925,0.10416666666666667,0.21641791044776118,0.25925925925925924
1805,0.3333333333333333,0.3508771929824561,0.029850746268656716,0.11666666666666667,0.1044776119402985,0.2222222222222222
1806,0.4111111111111111,0.2631578947368421,0.08955223880597014,0.07083333333333333,0.2462686567164179,0.24691358024691357
1807,0.2222222222222222,0.3333333333333333,0.014925373134328358,0.05416666666666667,0.09701492537313433,0.18518518518518517
1808,0.37777777777777777,0.5614035087719298,0.014925373134328358,0.075,0.14925373134328357,0.23045267489711935
1809,0.5444444444444444,0.543859649122807,0.029850746268656716,0.11666666666666667,0.20149253731343283,0.2757201646090535
1810,0.6,0.38596491228070173,0.07462686567164178,0.12916666666666668,0.26119402985074625,0.3374485596707819
1811,0.5555555555555556,0.43859649122807015,0.05223880597014925,0.10416666666666667,0.2537313432835821,0.3004115226337449
1812,0.4777777777777778,0.2982456140350877,0.05223880597014925,0.07916666666666666,0.23134328358208955,0.25925925925925924
1813,0.5777777777777777,0.3157894736842105,0.12686567164179105,0.13333333333333333,0.3283582089552239,0.345679012345679
1814,0.5111111111111111,0.3333333333333333,0.03731343283582089,0.07916666666666666,0.11194029850746269,0.2674897119341564
1815,0.5,0.3333333333333333,0.1044776119402985,0.11666666666666667,0.3582089552238806,0.3004115226337449
1816,0.6666666666666666,0.3157894736842105,0.17164179104477612,0.10833333333333334,0.47761194029850745,0.37037037037037035
1817,0.6333333333333333,0.40350877192982454,0.11194029850746269,0.08333333333333333,0.3208955223880597,0.36213991769547327
1818,0.3333333333333333,0.42105263157894735,0.05970149253731343,0.06666666666666667,0.3805970149253731,0.24279835390946503
1819,0.5888888888888889,0.5789473684210527,0.11940298507462686,0.05,0.4552238805970149,0.3333333333333333
1820,0.3333333333333333,0.45614035087719296,0.05970149253731343,0.07083333333333333,0.2462686567164179,0.2345679012345679
1821,0.5777777777777777,0.6140350877192983,0.09701492537313433,0.075,0.34328358208955223,0.31275720164609055
1822,0.4666666666666667,0.3333333333333333,0.07462686567164178,0.075,0.23880597014925373,0.27983539094650206
1823,0.35555555555555557,0.47368421052631576,0.05223880597014925,0.09166666666666666,0.208955223880597,0.2222222222222222
1824,0.5666666666666667,0.42105263157894735,0.1044776119402985,0.08333333333333333,0.3208955223880597,0.30864197530864196
1825,0.6444444444444445,0.47368421052631576,0.13432835820895522,0.1125,0.3880597014925373,0.35802469135802467
1826,,,,,,
1827,,,,,,
1828,,,,,,
1829,,,,,,
1830,,,,,,
1831,,,,,,
1832,,,,,,
1833,,,,,,
1834,,,,,,
1835,,,,,,
1836,,,,,,
1837,,,,,,
1838,,,,,,
1839,,,,,,
1840,,,,,,
1841,,,,,,
1842,,,,,,
1843,,,,,,
1844,,,,,,
1845,,,,,,
1846,,,,,,
1847,,,,,,
1848,,,,,,
1849,,,,,,
1850,,,,,,
1851,,,,,,
1852,,,,,,
1853,,,,,,
1854,,,,,,
1855,,,,,,
1856,,,,,,
1857,,,,,,
1858,,,,,,
1859,,,,,,
1860,,,,,,
1861,,,,,,
1862,,,,,,
1863,,,,,,
1864,,,,,,
1865,,,,,,
1866,,,,,,
1867,,,,,,
1868,,,,,,
1869,,,,,,
1870,,,,,,
1871,,,,,,
1872,,,,,,
1873,,,,,,
1874,,,,,,
1875,,,,,,
1876,,,,,,
1877,,,,,,
1878,,,,,,
1879,,,,,,
1880,,,,,,
1881,,,,,,
1882,,,,,,
1883,,,,,,
1884,,,,,,
1885,,,,,,
1886,,,,,,
1887,,,,,,
1888,,,,,,
1889,,,,,,
1890,,,,,,
1891,,,,,,
1892,,,,,,
1893,,,,,,
1894,,,,,,
1895,,,,,,
1896,,,,,,
1897,,,,,,
1898,,,,,,
1899,,,,,,
1900,,,,,,
1901,,,,,,
1902,,,,,,
1903,,,,,,
1904,,,,,,
1905,,,,,,
1906,,,,,,
1907,,,,,,
1908,,,,,,
1909,,,,,,
1910,,,,,,
1911,,,,,,
1912,,,,,,
1913,,,,,,
1914,,,,,,
1915,,,,,,
1916,,,,,,
1917,,,,,,
1918,,,,,,
1919,,,,,,
1920,,,,,,
1921,,,,,,
1922,,,,,,
1923,,,,,,
1924,0.4888888888888889,0.40350877192982454,0.13432835820895522,0.0875,0.19402985074626866,0.18930041152263374
1925,0.6777777777777778,0.3508771929824561,0.13432835820895522,0.11666666666666667,0.13432835820895522,0.25925925925925924
1926,0.5777777777777777,0.38596491228070173,0.11194029850746269,0.10833333333333334,0.1417910447761194,0.2222222222222222
1927,,,,,,
1928,,,,,,
1929,0.6555555555555556,0.42105263157894735,0.09701492537313433,0.17083333333333334,0.13432835820895522,0.25102880658436216
1930,0.5666666666666667,0.3684210526315789,0.1044776119402985,0.14166666666666666,0.1417910447761194,0.21810699588477367
1931,0.6111111111111112,0.3684210526315789,0.1044776119402985,0.1625,0.11194029850746269,0.2345679012345679
1932,0.7111111111111111,0.3333333333333333,0.1417910447761194,0.1375,0.17164179104477612,0.2716049382716049
1933,0.6111111111111112,0.3157894736842105,0.08955223880597014,0.15,0.08208955223880597,0.2345679012345679
1934,0.5333333333333333,0.2982456140350877,0.08208955223880597,0.12916666666666668,0.1044776119402985,0.205761316872428
1935,0.6111111111111112,0.49122807017543857,0.12686567164179105,0.12916666666666668,0.1791044776119403,0.2345679012345679
1936,0.34444444444444444,0.38596491228070173,0.06716417910447761,0.07083333333333333,0.04477611940298507,0.13580246913580246
1937,0.6111111111111112,0.6491228070175439,0.17164179104477612,0.041666666666666664,0.23880597014925373,0.2345679012345679
1938,0.6222222222222222,0.38596491228070173,0.208955223880597,0.05416666666666667,0.3208955223880597,0.23868312757201646
1939,,,,,,
1940,,,,,,
1941,0.5666666666666667,0.42105263157894735,0.1044776119402985,0.13333333333333333,0.12686567164179105,0.21810699588477367
1942,0.43333333333333335,0.631578947368421,0.08208955223880597,0.07083333333333333,0.12686567164179105,0.16872427983539096
1943,0.4777777777777778,0.40350877192982454,0.08955223880597014,0.07083333333333333,0.12686567164179105,0.18518518518518517
1944,0.17777777777777778,0.3508771929824561,0.05970149253731343,0.05416666666666667,0.029850746268656716,0.08641975308641975
1945,0.3,0.2807017543859649,0.05970149253731343,0.05,0.05223880597014925,0.11934156378600823
1946,0.5222222222222223,0.3157894736842105,0.14925373134328357,0.1,0.14925373134328357,0.20164609053497942
1947,0.6333333333333333,0.2982456140350877,0.11940298507462686,0.1,0.11194029850746269,0.24279835390946503
1948,0.4777777777777778,0.2982456140350877,0.1044776119402985,0.10416666666666667,0.08208955223880597,0.18518518518518517
1949,,,,,,
1950,0.43333333333333335,0.3157894736842105,0.08955223880597014,0.11666666666666667,0.05970149253731343,0.16872427983539096
1951,0.4,0.3333333333333333,0.08208955223880597,0.1,0.06716417910447761,0.15637860082304528
1952,0.34444444444444444,0.3508771929824561,0.07462686567164178,0.08333333333333333,0.05223880597014925,0.13580246913580246
1953,0.5666666666666667,0.3157894736842105,0.07462686567164178,0.12916666666666668,0.05970149253731343,0.21810699588477367
1954,0.37777777777777777,0.5263157894736842,0.07462686567164178,0.075,0.08955223880597014,0.14814814814814814
1955,0.4888888888888889,0.3684210526315789,0.11194029850746269,0.075,0.1417910447761194,0.18930041152263374
1956,0.5111111111111111,0.3684210526315789,0.08208955223880597,0.15,0.1044776119402985,0.19753086419753085
1957,0.6,1.0,0.09701492537313433,0.10416666666666667,0.14925373134328357,0.23868312757201646
1958,0.32222222222222224,0.3684210526315789,0.05223880597014925,0.0625,0.05970149253731343,0.12757201646090535
1959,0.37777777777777777,0.5789473684210527,0.06716417910447761,0.0875,0.06716417910447761,0.14814814814814814
1960,0.7222222222222222,0.3684210526315789,0.13432835820895522,0.1125,0.15671641791044777,0.2757201646090535
1961,0.6555555555555556,0.3333333333333333,0.13432835820895522,0.09166666666666666,0.15671641791044777,0.25102880658436216
1962,0.5777777777777777,0.3508771929824561,0.12686567164179105,0.10833333333333334,0.1417910447761194,0.2222222222222222
1963,0.5444444444444444,0.40350877192982454,0.11194029850746269,0.15833333333333333,0.15671641791044777,0.20987654320987653
1964,0.6222222222222222,0.38596491228070173,0.17164179104477612,0.09166666666666666,0.26119402985074625,0.23868312757201646
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,0.5666666666666667,0.543859649122807,0.09701492537313433,0.07083333333333333,0.16417910447761194,0.21810699588477367
1970,0.5666666666666667,0.5789473684210527,0.11194029850746269,0.075,0.1865671641791045,0.21810699588477367
1971,0.5777777777777777,0.42105263157894735,0.09701492537313433,0.07083333333333333,0.11940298507462686,0.2222222222222222
1972,0.7555555555555555,0.7192982456140351,0.1791044776119403,0.09583333333333334,0.23134328358208955,0.2880658436213992
1973,0.6888888888888889,0.5614035087719298,0.1044776119402985,0.15,0.16417910447761194,0.26337448559670784
1974,0.6222222222222222,0.43859649122807015,0.17164179104477612,0.125,0.1865671641791045,0.23868312757201646
1975,0.4222222222222222,0.5087719298245614,0.09701492537313433,0.058333333333333334,0.08955223880597014,0.1646090534979424
1976,0.6222222222222222,0.42105263157894735,0.17164179104477612,0.075,0.19402985074626866,0.23868312757201646
1977,0.5666666666666667,0.5087719298245614,0.12686567164179105,0.058333333333333334,0.1417910447761194,0.21810699588477367
1978,0.45555555555555555,0.3684210526315789,0.08208955223880597,0.0625,0.08208955223880597,0.17695473251028807
1979,,,,,,
1980,0.6444444444444445,0.40350877192982454,0.16417910447761194,0.1,0.208955223880597,0.24691358024691357
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,0.4888888888888889,0.3684210526315789,0.12686567164179105,0.07083333333333333,0.16417910447761194,0.18930041152263374
1985,0.6111111111111112,0.42105263157894735,0.19402985074626866,0.041666666666666664,0.3358208955223881,0.2345679012345679
1986,,,,,,
1987,0.5222222222222223,0.3684210526315789,0.11194029850746269,0.10833333333333334,0.16417910447761194,0.20164609053497942
1988,0.6333333333333333,0.3684210526315789,0.15671641791044777,0.06666666666666667,0.1865671641791045,0.24279835390946503
1989,0.6111111111111112,0.40350877192982454,0.15671641791044777,0.09583333333333334,0.19402985074626866,0.2345679012345679
1990,0.6222222222222222,0.40350877192982454,0.1791044776119403,0.10416666666666667,0.23134328358208955,0.23868312757201646
1991,0.6888888888888889,0.45614035087719296,0.1865671641791045,0.09583333333333334,0.27611940298507465,0.26337448559670784
1992,,,,,,
1993,0.7555555555555555,0.43859649122807015,0.14925373134328357,0.07083333333333333,0.23134328358208955,0.2880658436213992
1994,,,,,,
1995,,,,,,
1996,,,,,,
1997,0.6666666666666666,0.42105263157894735,0.12686567164179105,0.15416666666666667,0.15671641791044777,0.2551440329218107
1998,0.6111111111111112,0.43859649122807015,0.11194029850746269,0.12083333333333333,0.11194029850746269,0.2345679012345679
1999,0.6777777777777778,0.43859649122807015,0.14925373134328357,0.125,0.1791044776119403,0.25925925925925924
2000,0.7111111111111111,0.43859649122807015,0.14925373134328357,0.10416666666666667,0.16417910447761194,0.2716049382716049
