,PM10,SO2,CO,O3,NO2,Max
411,0.08235294117647057,0.2058823529411765,0.17142857142857143,0.21397379912663755,0.0821917808219178,0.23076923076923078
412,0.30588235294117644,0.22549019607843138,0.1857142857142857,0.1615720524017467,0.0821917808219178,0.17948717948717952
413,0.07058823529411762,0.21568627450980393,0.07142857142857142,0.24017467248908297,0.04794520547945205,0.25641025641025644
414,0.15294117647058825,0.22549019607843138,0.07142857142857142,0.23144104803493448,0.0821917808219178,0.2478632478632479
415,0.18823529411764706,0.2549019607843137,0.0857142857142857,0.1615720524017467,0.0821917808219178,0.17948717948717952
416,0.44705882352941173,0.24509803921568626,0.15714285714285714,0.2663755458515284,0.1643835616438356,0.2820512820512821
417,0.3764705882352941,0.24509803921568626,0.15714285714285714,0.09170305676855894,0.11643835616438356,0.19230769230769232
418,0.5058823529411764,0.24509803921568626,0.17142857142857143,0.20611353711790392,0.0684931506849315,0.23931623931623935
419,0.12941176470588234,0.21568627450980393,0.10857142857142855,0.21397379912663755,0.06164383561643835,0.23076923076923078
420,0.1764705882352941,0.24509803921568626,0.04285714285714286,0.2794759825327511,0.06164383561643835,0.2948717948717949
421,0.2941176470588235,0.23529411764705882,0.12857142857142856,0.26200873362445415,0.08904109589041095,0.2777777777777778
422,0.27058823529411763,0.23529411764705882,0.22857142857142856,0.13100436681222707,0.10273972602739725,0.15384615384615385
423,0.4117647058823529,0.2647058823529412,0.19999999999999998,0.09170305676855894,0.0958904109589041,0.20512820512820515
424,0.4117647058823529,0.22549019607843138,0.17142857142857143,0.4978165938864629,0.11643835616438356,0.5085470085470086
425,0.4,0.2745098039215686,0.17142857142857143,0.6157205240174671,0.10273972602739725,0.623931623931624
426,0.5411764705882353,0.28431372549019607,0.19142857142857142,0.27510917030567683,0.08904109589041095,0.2905982905982906
427,0.5529411764705882,0.28431372549019607,0.22857142857142856,0.6506550218340611,0.08904109589041095,0.6581196581196582
428,0.1764705882352941,0.21568627450980393,0.11428571428571427,0.22707423580786026,0.1232876712328767,0.2435897435897436
429,0.27058823529411763,0.23529411764705882,0.15714285714285714,0.22270742358078602,0.0958904109589041,0.23931623931623935
430,0.32941176470588235,0.24509803921568626,0.22857142857142856,0.20524017467248906,0.13013698630136986,0.22222222222222224
431,0.49411764705882355,0.2745098039215686,0.42857142857142855,0.3668122270742358,0.136986301369863,0.3803418803418804
432,0.5058823529411764,0.28431372549019607,0.2857142857142857,0.23580786026200873,0.17123287671232876,0.2521367521367522
433,0.22352941176470587,0.23529411764705882,0.14285714285714285,0.11353711790393012,0.0684931506849315,0.13675213675213677
434,0.15294117647058825,0.23529411764705882,0.07142857142857142,0.11353711790393012,0.0547945205479452,0.13247863247863248
435,0.1764705882352941,0.22549019607843138,0.11428571428571427,0.10043668122270742,0.04794520547945205,0.11965811965811968
436,0.2588235294117647,0.23529411764705882,0.14285714285714285,0.12227074235807861,0.0410958904109589,0.1495726495726496
437,0.3529411764705882,0.2941176470588235,0.14285714285714285,0.12663755458515283,0.06164383561643835,0.18376068376068377
438,0.6470588235294118,0.3529411764705882,0.3,0.5720524017467248,0.1917808219178082,0.5811965811965812
439,0.5764705882352941,0.28431372549019607,0.15714285714285714,0.37117903930131,0.08904109589041095,0.38461538461538464
440,0.6823529411764706,0.30392156862745096,0.22857142857142856,0.3799126637554585,0.1232876712328767,0.3931623931623932
441,0.6941176470588235,0.2941176470588235,0.6,0.45414847161572053,0.0821917808219178,0.4658119658119659
442,0.3529411764705882,0.2549019607843137,0.11428571428571427,0.4104803493449781,0.08904109589041095,0.42307692307692313
443,0.4117647058823529,0.2745098039215686,0.11428571428571427,0.7205240174672488,0.08904109589041095,0.7264957264957266
444,0.3647058823529411,0.23529411764705882,0.2571428571428571,0.35807860262008734,0.0821917808219178,0.3717948717948718
445,0.1411764705882353,0.23529411764705882,0.0857142857142857,0.17903930131004367,0.04794520547945205,0.1965811965811966
446,0.6823529411764706,0.4215686274509804,0.42857142857142855,0.11790393013100436,0.13013698630136986,0.30341880341880345
447,0.5882352941176471,0.28431372549019607,0.22857142857142856,0.21834061135371177,0.10273972602739725,0.2692307692307693
448,0.12941176470588234,0.22549019607843138,0.12857142857142856,0.2576419213973799,0.11643835616438356,0.27350427350427353
449,0.388235294117647,0.2549019607843137,0.22857142857142856,0.37117903930131,0.11643835616438356,0.38461538461538464
450,0.24705882352941178,0.2058823529411765,0.09999999999999999,0.38864628820960695,0.03424657534246575,0.4017094017094017
451,0.6823529411764706,0.2941176470588235,0.5857142857142857,0.8296943231441047,0.13013698630136986,0.8333333333333334
452,0.49411764705882355,0.32352941176470584,0.15714285714285714,0.5414847161572052,0.08904109589041095,0.5512820512820513
453,0.5058823529411764,0.28431372549019607,0.3,0.43668122270742354,0.1095890410958904,0.4487179487179488
454,0.2117647058823529,0.23529411764705882,0.07142857142857142,0.21397379912663755,0.03424657534246575,0.23076923076923078
455,0.19999999999999996,0.23529411764705882,0.0857142857142857,0.19213973799126638,0.07534246575342465,0.20940170940170943
456,0.24705882352941178,0.2549019607843137,0.09999999999999999,0.21834061135371177,0.11643835616438356,0.23504273504273507
457,0.27058823529411763,0.24509803921568626,0.15714285714285714,0.2096069868995633,0.1643835616438356,0.22649572649572652
458,0.3764705882352941,0.2647058823529412,0.11428571428571427,0.33624454148471616,0.1780821917808219,0.35042735042735046
459,0.6588235294117647,0.3529411764705882,0.2571428571428571,0.6244541484716156,0.1095890410958904,0.6324786324786326
460,0.43529411764705883,0.2745098039215686,0.17142857142857143,0.47161572052401746,0.0684931506849315,0.48290598290598297
461,0.5294117647058824,0.2941176470588235,0.15714285714285714,0.20087336244541484,0.0684931506849315,0.2478632478632479
462,0.32941176470588235,0.2647058823529412,0.0857142857142857,0.1834061135371179,0.0684931506849315,0.20085470085470086
463,0.47058823529411764,0.3137254901960784,0.21428571428571427,0.22707423580786026,0.06164383561643835,0.2435897435897436
464,0.45882352941176474,0.34313725490196073,0.21428571428571427,0.21397379912663755,0.08904109589041095,0.23076923076923078
465,0.6235294117647059,0.3137254901960784,0.1857142857142857,0.2663755458515284,0.07534246575342465,0.2820512820512821
466,0.6588235294117647,0.2941176470588235,0.12857142857142856,0.2244541484716157,0.0821917808219178,0.2948717948717949
467,0.48235294117647054,0.21764705882352942,0.0857142857142857,0.1703056768558952,0.06164383561643835,0.23076923076923078
468,0.44705882352941173,0.24705882352941175,0.1857142857142857,0.22270742358078602,0.0684931506849315,0.23931623931623935
469,0.45882352941176474,0.2549019607843137,0.2571428571428571,0.1615720524017467,0.07534246575342465,0.22222222222222224
470,0.5764705882352941,0.3137254901960784,0.22857142857142856,0.1947598253275109,0.1095890410958904,0.26495726495726496
471,0.5176470588235293,0.24509803921568626,0.12857142857142856,0.27510917030567683,0.0821917808219178,0.2905982905982906
472,0.7411764705882352,0.2745098039215686,0.35714285714285715,0.29781659388646287,0.14383561643835616,0.3247863247863248
473,0.7294117647058823,0.2549019607843137,0.44285714285714284,0.314410480349345,0.136986301369863,0.3290598290598291
474,0.6470588235294118,0.12745098039215688,0.3142857142857143,0.15283842794759825,0.1095890410958904,0.2905982905982906
475,0.6823529411764706,0.24509803921568626,0.6,0.27510917030567683,0.15753424657534246,0.30341880341880345
476,0.6,0.09803921568627452,0.34285714285714286,0.1834061135371179,0.1095890410958904,0.27350427350427353
477,0.27058823529411763,0.05882352941176471,0.21428571428571427,0.24017467248908297,0.0958904109589041,0.25641025641025644
478,0.49411764705882355,0.10784313725490197,0.34285714285714286,0.29257641921397376,0.2191780821917808,0.3076923076923077
479,0.5058823529411764,0.0784313725490196,0.42857142857142855,0.061135371179039305,0.1095890410958904,0.23931623931623935
480,0.5529411764705882,0.11764705882352941,0.32857142857142857,0.11353711790393012,0.15753424657534246,0.25641025641025644
481,0.5764705882352941,0.13725490196078433,0.15714285714285714,0.13100436681222707,0.0958904109589041,0.26495726495726496
482,0.5176470588235293,0.16666666666666666,0.1857142857142857,0.29257641921397376,0.0958904109589041,0.3076923076923077
483,0.44705882352941173,0.05882352941176471,0.2714285714285714,0.29257641921397376,0.1095890410958904,0.3076923076923077
484,0.6941176470588235,0.14705882352941177,0.19999999999999998,0.31004366812227074,0.11643835616438356,0.3247863247863248
485,0.6235294117647059,0.08823529411764705,0.11428571428571427,0.296943231441048,0.1095890410958904,0.311965811965812
486,0.7058823529411764,0.18627450980392157,0.1857142857142857,0.31004366812227074,0.1095890410958904,0.3247863247863248
487,0.7411764705882352,0.09803921568627452,0.22857142857142856,0.32751091703056767,0.1232876712328767,0.3418803418803419
488,0.9176470588235294,0.2549019607843137,0.4857142857142857,0.27510917030567683,0.14383561643835616,0.38888888888888895
489,0.7411764705882352,0.17647058823529413,0.19999999999999998,0.2794759825327511,0.10273972602739725,0.3247863247863248
490,0.5764705882352941,0.09803921568627452,0.07142857142857142,0.30131004366812225,0.08904109589041095,0.3162393162393163
491,0.6470588235294118,0.13725490196078433,0.09999999999999999,0.23580786026200873,0.0958904109589041,0.2905982905982906
492,0.6588235294117647,0.17647058823529413,0.14285714285714285,0.31004366812227074,0.10273972602739725,0.3247863247863248
493,0.7058823529411764,0.16666666666666666,0.12857142857142856,0.39737991266375544,0.1232876712328767,0.4102564102564103
494,0.6823529411764706,0.23529411764705882,0.07142857142857142,0.2663755458515284,0.08904109589041095,0.30341880341880345
495,0.6823529411764706,0.14705882352941177,0.09999999999999999,0.2576419213973799,0.1095890410958904,0.30341880341880345
496,0.7764705882352941,0.18627450980392157,0.15714285714285714,0.27510917030567683,0.13013698630136986,0.33760683760683763
497,0.6705882352941176,0.18627450980392157,0.19999999999999998,0.296943231441048,0.0821917808219178,0.311965811965812
498,0.8117647058823529,0.21568627450980393,0.15714285714285714,0.3318777292576419,0.07534246575342465,0.35042735042735046
499,0.8470588235294118,0.21568627450980393,0.22857142857142856,0.3292576419213974,0.10273972602739725,0.3632478632478633
500,0.7294117647058823,0.24509803921568626,0.21428571428571427,0.23580786026200873,0.0958904109589041,0.32051282051282054
501,0.48235294117647054,0.11764705882352941,0.1857142857142857,0.1353711790393013,0.0958904109589041,0.23076923076923078
502,0.5294117647058824,0.13725490196078433,0.11428571428571427,0.21397379912663755,0.06164383561643835,0.2478632478632479
503,0.48235294117647054,0.10784313725490197,0.11428571428571427,0.3537117903930131,0.0547945205479452,0.36752136752136755
504,0.5176470588235293,0.18627450980392157,0.21428571428571427,0.2096069868995633,0.0684931506849315,0.2435897435897436
505,0.5176470588235293,0.22549019607843138,0.14285714285714285,0.25327510917030566,0.0958904109589041,0.2692307692307693
506,0.5294117647058824,0.2058823529411765,0.0857142857142857,0.1965065502183406,0.0547945205479452,0.2478632478632479
507,0.5058823529411764,0.13725490196078433,0.07142857142857142,0.1703056768558952,0.0684931506849315,0.23931623931623935
508,0.27058823529411763,0.17647058823529413,0.0857142857142857,0.12227074235807861,0.0547945205479452,0.15384615384615385
509,0.48235294117647054,0.13725490196078433,0.17142857142857143,0.1965065502183406,0.06164383561643835,0.23076923076923078
510,0.5647058823529412,0.18627450980392157,0.14285714285714285,0.23580786026200873,0.07534246575342465,0.2606837606837607
511,0.5294117647058824,0.12745098039215688,0.15714285714285714,0.4410480349344978,0.0547945205479452,0.45299145299145305
512,0.6,0.12745098039215688,0.24285714285714283,0.5021834061135371,0.21232876712328766,0.5128205128205129
513,0.7764705882352941,0.2941176470588235,0.33714285714285713,0.3056768558951965,0.1232876712328767,0.33760683760683763
514,0.6823529411764706,0.17647058823529413,0.2171428571428571,0.42358078602620086,0.1232876712328767,0.43589743589743596
515,0.6705882352941176,0.23529411764705882,0.30857142857142855,0.7772925764192139,0.1232876712328767,0.7820512820512822
516,0.7294117647058823,0.2549019607843137,0.2714285714285714,0.4410480349344978,0.08904109589041095,0.45299145299145305
517,0.6352941176470588,0.23529411764705882,0.12857142857142856,0.26200873362445415,0.1095890410958904,0.28632478632478636
518,0.7529411764705882,0.19607843137254902,0.09999999999999999,0.30131004366812225,0.10273972602739725,0.3290598290598291
519,0.6941176470588235,0.1568627450980392,0.09999999999999999,0.27510917030567683,0.11643835616438356,0.3076923076923077
520,0.6588235294117647,0.22549019607843138,0.09999999999999999,0.296943231441048,0.0821917808219178,0.311965811965812
521,0.6705882352941176,0.17647058823529413,0.09999999999999999,0.35807860262008734,0.07534246575342465,0.3717948717948718
522,0.6470588235294118,0.13725490196078433,0.09999999999999999,0.35807860262008734,0.1095890410958904,0.3717948717948718
523,0.5882352941176471,0.1568627450980392,0.14285714285714285,0.3449781659388646,0.10273972602739725,0.35897435897435903
524,0.788235294117647,0.17647058823529413,0.34285714285714286,0.32751091703056767,0.136986301369863,0.3418803418803419
525,0.6470588235294118,0.2549019607843137,0.24285714285714283,0.8646288209606986,0.10273972602739725,0.8675213675213677
526,0.7176470588235294,0.16666666666666666,0.07142857142857142,0.7161572052401746,0.0821917808219178,0.7222222222222223
527,0.6,0.12745098039215688,0.11428571428571427,0.6812227074235807,0.07534246575342465,0.6880341880341881
528,0.48235294117647054,0.18627450980392157,0.19999999999999998,0.41484716157205237,0.0958904109589041,0.4273504273504274
529,0.5058823529411764,0.10784313725490197,0.028571428571428574,0.38427947598253276,0.03424657534246575,0.39743589743589747
530,0.48235294117647054,0.10784313725490197,0.0857142857142857,0.6812227074235807,0.03424657534246575,0.6880341880341881
531,0.5411764705882353,0.3529411764705882,0.19999999999999998,0.5851528384279475,0.10273972602739725,0.5940170940170941
532,0.4235294117647058,0.13725490196078433,0.0,0.28820960698689957,0.0410958904109589,0.30341880341880345
533,0.3529411764705882,0.10784313725490197,0.028571428571428574,0.24454148471615722,0.0547945205479452,0.2606837606837607
534,0.44705882352941173,0.18627450980392157,0.05714285714285714,0.28820960698689957,0.0547945205479452,0.30341880341880345
535,0.5647058823529412,0.11764705882352941,0.09999999999999999,0.30131004366812225,0.0547945205479452,0.3162393162393163
536,0.30588235294117644,0.09803921568627452,0.028571428571428574,0.21397379912663755,0.0136986301369863,0.23076923076923078
537,0.5294117647058824,0.17647058823529413,0.11428571428571427,0.2489082969432314,0.07534246575342465,0.26495726495726496
538,0.5647058823529412,0.1568627450980392,0.05714285714285714,0.22707423580786026,0.0547945205479452,0.2606837606837607
539,0.43529411764705883,0.13725490196078433,0.0857142857142857,0.33624454148471616,0.0547945205479452,0.35042735042735046
540,0.18823529411764706,0.09803921568627452,0.12857142857142856,0.33624454148471616,0.06164383561643835,0.35042735042735046
541,0.5058823529411764,0.19607843137254902,0.32857142857142857,0.44541484716157204,0.14383561643835616,0.4572649572649573
542,0.49411764705882355,0.17647058823529413,0.22857142857142856,0.27510917030567683,0.11643835616438356,0.2905982905982906
543,0.6117647058823529,0.21568627450980393,0.13142857142857142,0.2034934497816594,0.06027397260273973,0.2777777777777778
544,0.7058823529411764,0.21568627450980393,0.2171428571428571,0.6506550218340611,0.1232876712328767,0.6581196581196582
545,0.5764705882352941,0.19607843137254902,0.11428571428571427,0.8209606986899562,0.08904109589041095,0.8247863247863249
546,0.7647058823529411,0.1568627450980392,0.19999999999999998,0.5982532751091703,0.1232876712328767,0.6068376068376069
547,0.6823529411764706,0.19607843137254902,0.19999999999999998,0.35807860262008734,0.1232876712328767,0.3717948717948718
548,0.7411764705882352,0.16666666666666666,0.1857142857142857,0.7030567685589518,0.0958904109589041,0.7094017094017094
549,0.8117647058823529,0.21568627450980393,0.12857142857142856,0.890829694323144,0.11643835616438356,0.8931623931623932
550,0.5647058823529412,0.14705882352941177,0.07142857142857142,0.4585152838427947,0.07534246575342465,0.47008547008547014
551,0.5058823529411764,0.19607843137254902,0.09999999999999999,0.41484716157205237,0.11643835616438356,0.4273504273504274
552,0.6823529411764706,0.30392156862745096,0.3142857142857143,0.32751091703056767,0.1506849315068493,0.3418803418803419
553,0.7176470588235294,0.21568627450980393,0.3714285714285714,0.46288209606986896,0.136986301369863,0.4743589743589744
554,0.6588235294117647,0.18627450980392157,0.0857142857142857,0.45414847161572053,0.10273972602739725,0.4658119658119659
555,0.6823529411764706,0.12745098039215688,0.11428571428571427,0.5196506550218339,0.0958904109589041,0.5299145299145299
556,0.5882352941176471,0.1568627450980392,0.12857142857142856,0.5414847161572052,0.1232876712328767,0.5512820512820513
557,0.6941176470588235,0.17647058823529413,0.11428571428571427,0.44541484716157204,0.1095890410958904,0.4572649572649573
558,0.6705882352941176,0.18627450980392157,0.14285714285714285,0.44541484716157204,0.1095890410958904,0.4572649572649573
559,0.7058823529411764,0.2058823529411765,0.17142857142857143,0.4890829694323144,0.11643835616438356,0.5
560,0.48235294117647054,0.14705882352941177,0.04285714285714286,0.5414847161572052,0.06164383561643835,0.5512820512820513
561,0.5294117647058824,0.1568627450980392,0.0857142857142857,0.6157205240174671,0.1095890410958904,0.623931623931624
562,0.6117647058823529,0.17647058823529413,0.17142857142857143,0.576419213973799,0.11643835616438356,0.5854700854700855
563,0.8235294117647058,0.2549019607843137,0.2857142857142857,0.7816593886462881,0.1232876712328767,0.7863247863247864
564,0.7294117647058823,0.22549019607843138,0.1857142857142857,0.5633187772925763,0.11643835616438356,0.5726495726495727
565,0.6705882352941176,0.18627450980392157,0.11428571428571427,0.3624454148471616,0.1095890410958904,0.3760683760683761
566,0.5529411764705882,0.18627450980392157,0.028571428571428574,0.34061135371179035,0.0958904109589041,0.3547008547008547
567,0.6588235294117647,0.17647058823529413,0.15714285714285714,0.5065502183406113,0.08904109589041095,0.5170940170940171
568,0.5882352941176471,0.23529411764705882,0.17142857142857143,0.49344978165938863,0.136986301369863,0.5042735042735044
569,0.5882352941176471,0.19607843137254902,0.15714285714285714,0.3799126637554585,0.136986301369863,0.3931623931623932
570,0.5764705882352941,0.1568627450980392,0.09999999999999999,0.4017467248908297,0.10273972602739725,0.41452991452991456
571,0.6588235294117647,0.21568627450980393,0.19999999999999998,0.5021834061135371,0.1232876712328767,0.5128205128205129
572,0.6588235294117647,0.1568627450980392,0.11428571428571427,0.49344978165938863,0.1095890410958904,0.5042735042735044
573,0.7529411764705882,0.23529411764705882,0.2571428571428571,0.890829694323144,0.1232876712328767,0.8931623931623932
574,0.6,0.13725490196078433,0.15714285714285714,0.593886462882096,0.1232876712328767,0.6025641025641026
575,0.7529411764705882,0.22549019607843138,0.24285714285714283,0.5327510917030567,0.17123287671232876,0.5427350427350428
576,0.6941176470588235,0.2647058823529412,0.14285714285714285,0.4497816593886463,0.13013698630136986,0.46153846153846156
577,0.6470588235294118,0.1568627450980392,0.19999999999999998,0.42358078602620086,0.1506849315068493,0.43589743589743596
578,0.5882352941176471,0.18627450980392157,0.09999999999999999,0.6768558951965065,0.1232876712328767,0.6837606837606838
579,0.5882352941176471,0.2058823529411765,0.028571428571428574,0.8995633187772925,0.10273972602739725,0.9017094017094018
580,0.5411764705882353,0.28431372549019607,0.21428571428571427,0.6506550218340611,0.0958904109589041,0.6581196581196582
581,0.5058823529411764,0.18627450980392157,0.1857142857142857,0.8646288209606986,0.0958904109589041,0.8675213675213677
582,0.5529411764705882,0.19607843137254902,0.12857142857142856,0.8602620087336244,0.14383561643835616,0.8632478632478633
583,0.6117647058823529,0.21568627450980393,0.12857142857142856,0.4323144104803493,0.15753424657534246,0.4444444444444445
584,0.7764705882352941,0.3137254901960784,0.21428571428571427,0.4104803493449781,0.18493150684931506,0.42307692307692313
585,0.64,0.22549019607843138,0.11428571428571427,0.4672489082969432,0.1095890410958904,0.4786324786324787
586,0.5058823529411764,0.19607843137254902,0.11428571428571427,0.6986899563318777,0.10273972602739725,0.7051282051282052
587,0.6117647058823529,0.16666666666666666,0.21428571428571427,0.5240174672489082,0.11643835616438356,0.5341880341880343
588,0.45882352941176474,0.1568627450980392,0.09999999999999999,0.35807860262008734,0.08904109589041095,0.3717948717948718
589,0.49411764705882355,0.14705882352941177,0.0857142857142857,0.30131004366812225,0.0821917808219178,0.3162393162393163
590,0.5411764705882353,0.16666666666666666,0.07142857142857142,0.3537117903930131,0.07534246575342465,0.36752136752136755
591,0.5294117647058824,0.1568627450980392,0.11428571428571427,0.45414847161572053,0.0958904109589041,0.4658119658119659
592,0.5411764705882353,0.16666666666666666,0.11428571428571427,0.4017467248908297,0.08904109589041095,0.41452991452991456
593,0.49411764705882355,0.1568627450980392,0.0857142857142857,0.5371179039301309,0.07534246575342465,0.5470085470085471
594,0.5294117647058824,0.14705882352941177,0.0857142857142857,0.3231441048034934,0.0821917808219178,0.33760683760683763
595,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
596,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
597,0.5882352941176471,0.2647058823529412,0.0857142857142857,0.33624454148471616,0.0547945205479452,0.35042735042735046
598,0.49411764705882355,0.2058823529411765,0.07142857142857142,0.5283842794759824,0.03424657534246575,0.5384615384615385
599,0.5058823529411764,0.1568627450980392,0.09999999999999999,0.5152838427947597,0.04794520547945205,0.5256410256410257
600,0.7058823529411764,0.21568627450980393,0.11428571428571427,0.33624454148471616,0.0958904109589041,0.35042735042735046
601,0.5529411764705882,0.1568627450980392,0.05714285714285714,0.40611353711790393,0.07534246575342465,0.41880341880341887
602,0.5647058823529412,0.2058823529411765,0.17714285714285713,0.3668122270742358,0.0684931506849315,0.3803418803418804
603,0.5411764705882353,0.13725490196078433,0.14285714285714285,0.45414847161572053,0.0547945205479452,0.4658119658119659
604,0.5764705882352941,0.1568627450980392,0.05714285714285714,0.41484716157205237,0.07534246575342465,0.4273504273504274
605,0.5411764705882353,0.10784313725490197,0.11428571428571427,0.5851528384279475,0.07534246575342465,0.5940170940170941
606,0.7294117647058823,0.2549019607843137,0.21428571428571427,0.6462882096069869,0.07534246575342465,0.653846153846154
607,0.5764705882352941,0.21568627450980393,0.19999999999999998,0.34934497816593885,0.06164383561643835,0.3632478632478633
608,0.49411764705882355,0.14705882352941177,0.22857142857142856,0.5545851528384279,0.07534246575342465,0.5641025641025642
609,0.6235294117647059,0.16666666666666666,0.22857142857142856,0.34934497816593885,0.06164383561643835,0.3632478632478633
610,0.5764705882352941,0.3529411764705882,0.3,0.7074235807860261,0.08904109589041095,0.7136752136752137
611,0.44705882352941173,0.17647058823529413,0.19999999999999998,0.7336244541484715,0.0410958904109589,0.7393162393162394
612,0.47058823529411764,0.13725490196078433,0.19999999999999998,0.4497816593886463,0.1506849315068493,0.46153846153846156
613,0.7176470588235294,0.4215686274509804,0.34285714285714286,0.47161572052401746,0.10273972602739725,0.48290598290598297
614,0.5411764705882353,0.16666666666666666,0.22857142857142856,0.4890829694323144,0.0547945205479452,0.5
615,0.43529411764705883,0.12745098039215688,0.24285714285714283,0.6550218340611352,0.07534246575342465,0.6623931623931625
616,0.6235294117647059,0.18627450980392157,0.41428571428571426,0.3930131004366812,0.0958904109589041,0.40598290598290604
617,0.5764705882352941,0.1568627450980392,0.24285714285714283,0.45414847161572053,0.0684931506849315,0.4658119658119659
618,0.5529411764705882,0.1568627450980392,0.19999999999999998,0.38427947598253276,0.0547945205479452,0.39743589743589747
619,0.48235294117647054,0.14705882352941177,0.21428571428571427,0.6943231441048034,0.06164383561643835,0.7008547008547009
620,0.6705882352941176,0.4411764705882353,0.2571428571428571,0.593886462882096,0.07534246575342465,0.6025641025641026
621,0.5529411764705882,0.16666666666666666,0.22857142857142856,0.9956331877729258,0.06164383561643835,0.9957264957264959
622,0.5764705882352941,0.17647058823529413,0.21428571428571427,0.834061135371179,0.0547945205479452,0.8376068376068377
623,0.5882352941176471,0.2058823529411765,0.19999999999999998,0.4978165938864629,0.06164383561643835,0.5085470085470086
624,0.5529411764705882,0.18627450980392157,0.22857142857142856,0.296943231441048,0.0821917808219178,0.311965811965812
625,0.5529411764705882,0.14705882352941177,0.19999999999999998,0.41484716157205237,0.06164383561643835,0.4273504273504274
626,0.5294117647058824,0.17647058823529413,0.19999999999999998,0.22707423580786026,0.04794520547945205,0.2478632478632479
627,0.5647058823529412,0.17647058823529413,0.1857142857142857,0.23580786026200873,0.0684931506849315,0.2606837606837607
628,0.45882352941176474,0.11764705882352941,0.22857142857142856,0.1703056768558952,0.0684931506849315,0.22222222222222224
629,0.3764705882352941,0.1568627450980392,0.17142857142857143,0.47161572052401746,0.07534246575342465,0.48290598290598297
630,0.6235294117647059,0.14705882352941177,0.2571428571428571,0.38864628820960695,0.0821917808219178,0.4017094017094017
631,0.6117647058823529,0.19607843137254902,0.34285714285714286,0.4585152838427947,0.13013698630136986,0.47008547008547014
632,0.6117647058823529,0.14705882352941177,0.2857142857142857,0.5720524017467248,0.0958904109589041,0.5811965811965812
633,0.7176470588235294,0.2647058823529412,0.35714285714285715,0.4192139737991266,0.13013698630136986,0.43162393162393164
634,0.6352941176470588,0.16666666666666666,0.2857142857142857,0.34061135371179035,0.0958904109589041,0.3547008547008547
635,0.5764705882352941,0.12745098039215688,0.3,0.4323144104803493,0.10273972602739725,0.4444444444444445
636,0.5529411764705882,0.16666666666666666,0.22857142857142856,0.5589519650655022,0.08904109589041095,0.5683760683760685
637,0.5529411764705882,0.1568627450980392,0.24285714285714283,0.3624454148471616,0.06164383561643835,0.3760683760683761
638,0.5529411764705882,0.18627450980392157,0.19999999999999998,0.37554585152838427,0.0684931506849315,0.38888888888888895
639,0.6,0.1568627450980392,0.3,0.2663755458515284,0.13013698630136986,0.2820512820512821
640,0.5647058823529412,0.12745098039215688,0.21428571428571427,0.4323144104803493,0.0547945205479452,0.4444444444444445
641,0.5176470588235293,0.13725490196078433,0.17142857142857143,0.4104803493449781,0.06164383561643835,0.42307692307692313
642,0.5529411764705882,0.18627450980392157,0.1857142857142857,0.5152838427947597,0.07534246575342465,0.5256410256410257
643,0.5647058823529412,0.1568627450980392,0.17142857142857143,0.4279475982532751,0.0684931506849315,0.4401709401709402
644,0.6705882352941176,0.2549019607843137,0.19999999999999998,0.37554585152838427,0.0684931506849315,0.38888888888888895
645,0.6235294117647059,0.24509803921568626,0.24285714285714283,0.5545851528384279,0.0684931506849315,0.5641025641025642
646,0.5647058823529412,0.18627450980392157,0.22857142857142856,0.6768558951965065,0.06164383561643835,0.6837606837606838
647,0.6823529411764706,0.28431372549019607,0.32857142857142857,0.5414847161572052,0.1095890410958904,0.5512820512820513
648,0.6823529411764706,0.19607843137254902,0.21428571428571427,0.4978165938864629,0.07534246575342465,0.5085470085470086
649,0.6470588235294118,0.18627450980392157,0.21428571428571427,0.3318777292576419,0.0958904109589041,0.3461538461538462
650,0.5529411764705882,0.14705882352941177,0.24285714285714283,0.8034934497816593,0.15753424657534246,0.8076923076923078
651,0.7529411764705882,0.21568627450980393,0.2714285714285714,0.5720524017467248,0.0958904109589041,0.5811965811965812
652,0.5647058823529412,0.13725490196078433,0.19999999999999998,0.3449781659388646,0.0684931506849315,0.35897435897435903
653,0.6470588235294118,0.18627450980392157,0.3142857142857143,0.5196506550218339,0.11643835616438356,0.5299145299145299
654,0.7294117647058823,0.2745098039215686,0.3142857142857143,0.6113537117903929,0.11643835616438356,0.6196581196581197
655,0.6941176470588235,0.23529411764705882,0.2714285714285714,0.8646288209606986,0.136986301369863,0.8675213675213677
656,0.6235294117647059,0.18627450980392157,0.3142857142857143,0.43668122270742354,0.10273972602739725,0.4487179487179488
657,0.2823529411764706,0.14705882352941177,0.24285714285714283,0.668122270742358,0.0821917808219178,0.6752136752136753
658,0.45882352941176474,0.3137254901960784,0.3,0.5283842794759824,0.10273972602739725,0.5384615384615385
659,0.5764705882352941,0.2058823529411765,0.1857142857142857,0.35807860262008734,0.0684931506849315,0.3717948717948718
660,0.3176470588235294,0.09803921568627452,0.24285714285714283,0.6244541484716156,0.0958904109589041,0.6324786324786326
661,0.7058823529411764,0.2941176470588235,0.42857142857142855,0.5851528384279475,0.13013698630136986,0.5940170940170941
