,PM10,SO2,CO,O3,NO2,Max
0,0.7195121951219512,0.3142857142857143,0.45833333333333326,0.09230769230769231,0.01282051282051282,0.3005181347150259
1,0.14634146341463417,0.29523809523809524,0.2708333333333333,0.08205128205128205,0.0,0.13989637305699482
2,0.17073170731707316,0.29523809523809524,0.29166666666666663,0.08717948717948718,0.01282051282051282,0.13989637305699482
3,0.2439024390243903,0.29523809523809524,0.3958333333333333,0.08717948717948718,0.01282051282051282,0.13989637305699482
4,0.30487804878048785,0.29523809523809524,0.45833333333333326,0.056410256410256404,0.01282051282051282,0.13989637305699482
5,0.20731707317073172,0.2857142857142857,0.4375,0.07692307692307693,0.01282051282051282,0.13471502590673576
6,0.3170731707317073,0.29523809523809524,0.3958333333333333,0.07179487179487179,0.025641025641025644,0.13989637305699482
7,0.30487804878048785,0.3047619047619048,0.29166666666666663,0.08205128205128205,0.01282051282051282,0.14507772020725387
8,0.30487804878048785,0.29523809523809524,0.41666666666666663,0.05128205128205128,0.01282051282051282,0.13989637305699482
9,0.41463414634146345,0.29523809523809524,0.6458333333333333,0.09230769230769231,0.038461538461538464,0.17098445595854922
10,0.25609756097560976,0.29523809523809524,0.45833333333333326,0.08717948717948718,0.01282051282051282,0.13989637305699482
11,0.30487804878048785,0.29523809523809524,0.41666666666666663,0.07179487179487179,0.01282051282051282,0.13989637305699482
12,0.30487804878048785,0.29523809523809524,0.3333333333333333,0.046153846153846156,0.0,0.13989637305699482
13,0.21951219512195125,0.2857142857142857,0.29166666666666663,0.05128205128205128,0.0,0.13471502590673576
14,0.2804878048780488,0.29523809523809524,0.2708333333333333,0.07179487179487179,0.0,0.13989637305699482
15,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
16,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
17,0.2439024390243903,0.2571428571428572,0.3333333333333333,0.056410256410256404,0.0,0.11917098445595856
18,0.2439024390243903,0.16761904761904767,0.2708333333333333,0.056410256410256404,0.0,0.09844559585492227
19,0.17073170731707316,0.14285714285714288,0.25,0.035897435897435895,0.0,0.06735751295336787
20,0.3780487804878049,0.16761904761904767,0.3125,0.06153846153846154,0.0,0.15544041450777202
21,0.6097560975609756,0.13714285714285718,0.35416666666666663,0.06666666666666667,0.01282051282051282,0.2538860103626943
22,0.4024390243902439,0.12761904761904763,0.3125,0.05128205128205128,0.01282051282051282,0.16580310880829016
23,0.34146341463414637,0.20571428571428577,0.5625,0.056410256410256404,0.01282051282051282,0.13989637305699482
24,0.30487804878048785,0.20190476190476192,0.3125,0.03076923076923077,0.01282051282051282,0.12435233160621761
25,0.3536585365853659,0.259047619047619,0.3958333333333333,0.046153846153846156,0.01282051282051282,0.14507772020725387
26,0.524390243902439,0.12380952380952384,0.4375,0.09743589743589744,0.01282051282051282,0.21761658031088082
27,0.34146341463414637,0.1142857142857143,0.41666666666666663,0.07692307692307693,0.025641025641025644,0.13989637305699482
28,0.3780487804878049,0.10476190476190478,0.45833333333333326,0.08205128205128205,0.01282051282051282,0.15544041450777202
29,0.3536585365853659,0.10476190476190478,0.375,0.08205128205128205,0.01282051282051282,0.14507772020725387
30,0.32926829268292684,0.10476190476190478,0.41666666666666663,0.08717948717948718,0.01282051282051282,0.13471502590673576
31,0.45121951219512196,0.14285714285714288,0.3958333333333333,0.12307692307692308,0.025641025641025644,0.18652849740932642
32,0.548780487804878,0.16000000000000003,0.41666666666666663,0.19487179487179487,0.025641025641025644,0.22797927461139897
33,0.5975609756097561,0.12571428571428572,0.5208333333333333,0.15897435897435896,0.025641025641025644,0.24870466321243526
34,0.3170731707317073,0.19809523809523813,0.29166666666666663,0.1641025641025641,0.01282051282051282,0.15544041450777202
35,0.21951219512195125,0.14666666666666667,0.25,0.17435897435897435,0.01282051282051282,0.16580310880829016
36,0.25609756097560976,0.18095238095238098,0.2708333333333333,0.11794871794871795,0.0,0.10880829015544041
37,0.426829268292683,0.04761904761904762,0.35416666666666663,0.09743589743589744,0.01282051282051282,0.17616580310880828
38,0.29268292682926833,0.04761904761904762,0.3333333333333333,0.10256410256410256,0.025641025641025644,0.11917098445595856
39,0.45121951219512196,0.04761904761904762,0.35416666666666663,0.09743589743589744,0.01282051282051282,0.18652849740932642
40,0.3170731707317073,0.028571428571428574,0.41666666666666663,0.14871794871794872,0.025641025641025644,0.13989637305699482
41,0.34146341463414637,0.04761904761904762,0.41666666666666663,0.2,0.038461538461538464,0.19170984455958548
42,0.3780487804878049,0.01904761904761905,0.3125,0.18974358974358974,0.025641025641025644,0.18134715025906736
43,0.475609756097561,0.028571428571428574,0.375,0.2,0.025641025641025644,0.19689119170984457
44,0.3658536585365854,0.0380952380952381,0.6041666666666666,0.19487179487179487,0.038461538461538464,0.18652849740932642
45,0.2804878048780488,0.04761904761904762,0.3958333333333333,0.18974358974358974,0.038461538461538464,0.18134715025906736
46,0.3902439024390244,0.057142857142857155,0.3333333333333333,0.1794871794871795,0.025641025641025644,0.17098445595854922
47,0.5853658536585366,0.028571428571428574,0.5625,0.15384615384615385,0.038461538461538464,0.24352331606217617
48,0.7804878048780488,0.057142857142857155,0.45833333333333326,0.13846153846153847,0.038461538461538464,0.3264248704663213
49,0.6463414634146342,0.028571428571428574,0.6458333333333333,0.11282051282051281,0.01282051282051282,0.2694300518134715
50,0.43902439024390244,0.01904761904761905,0.5833333333333333,0.1076923076923077,0.025641025641025644,0.18134715025906736
51,0.573170731707317,0.01904761904761905,0.6458333333333333,0.2205128205128205,0.038461538461538464,0.23834196891191708
52,0.6585365853658537,0.13333333333333336,0.45833333333333326,0.38461538461538464,0.05128205128205128,0.37823834196891193
53,0.5853658536585366,0.057142857142857155,0.5,0.3487179487179487,0.07692307692307693,0.3419689119170985
54,0.7073170731707317,0.057142857142857155,0.5625,0.3282051282051282,0.05128205128205128,0.3212435233160622
55,0.5609756097560975,0.04761904761904762,0.4375,0.3333333333333333,0.025641025641025644,0.3264248704663213
56,0.48780487804878053,0.06666666666666668,0.45833333333333326,0.2923076923076923,0.038461538461538464,0.2849740932642487
57,0.3170731707317073,0.04761904761904762,0.41666666666666663,0.21025641025641026,0.038461538461538464,0.20207253886010362
58,0.6585365853658537,0.04761904761904762,0.47916666666666663,0.26153846153846155,0.038461538461538464,0.2746113989637306
59,0.573170731707317,0.06666666666666668,0.47916666666666663,0.2205128205128205,0.05128205128205128,0.23834196891191708
60,0.6341463414634146,0.06666666666666668,0.5208333333333333,0.2717948717948718,0.038461538461538464,0.2642487046632125
61,0.548780487804878,0.0380952380952381,0.625,0.2564102564102564,0.038461538461538464,0.24870466321243526
62,0.4024390243902439,0.0761904761904762,0.45833333333333326,0.36923076923076925,0.05128205128205128,0.3626943005181347
63,0.573170731707317,0.057142857142857155,0.4375,0.2564102564102564,0.038461538461538464,0.24870466321243526
64,0.4634146341463415,0.06666666666666668,0.3333333333333333,0.21025641025641026,0.025641025641025644,0.20207253886010362
65,0.45121951219512196,0.08571428571428572,0.3958333333333333,0.2,0.038461538461538464,0.19170984455958548
66,0.25609756097560976,0.057142857142857155,0.3958333333333333,0.4153846153846154,0.038461538461538464,0.40932642487046633
67,0.5975609756097561,0.10476190476190478,0.3958333333333333,0.5025641025641026,0.06410256410256411,0.49740932642487046
68,0.7073170731707317,0.06666666666666668,0.5208333333333333,0.20512820512820512,0.05128205128205128,0.2953367875647669
